YIELD_1,YIELD_2,YIELD_3,YIELD_4
7.4769855,6.5005283,13.144109,1.694956
4.645517,4.8332148,6.9067955,1.0619519
9.245951,7.828893,7.506178,3.7487411
8.024158,8.07604,11.783837,3.2103643
5.678634,7.836241,9.224908,3.401905
8.203069,8.841914,13.92116,3.1844454
5.5061193,6.834267,11.327175,4.0379424
4.9642367,7.1947055,8.760009,5.8092237
4.905396,7.2122927,4.8942585,4.108957
7.820084,5.6507964,11.719981,1.4562693
6.7201796,8.869073,9.442707,4.240549
6.37157,5.335956,12.081259,4.8722186
5.860673,9.506507,8.641995,5.326468
7.900002,6.1192894,6.3757906,2.6113198
5.9658003,8.882316,8.49118,8.292882
4.3686504,6.15934,7.9096537,3.3642337
6.1520348,9.2967005,7.6612225,8.805724
5.8222265,8.97919,11.596269,5.2915635
4.712717,7.112631,5.4157434,4.9193044
5.5395775,8.527449,7.9373097,7.1038923
8.512764,7.6556926,11.038047,3.1865146
4.7495146,6.364163,6.5439343,5.416086
5.69677,6.162454,10.632164,1.7519407
4.881842,5.1492033,9.244242,1.3092734
5.394919,5.3759174,10.961792,1.4477916
5.0269194,7.0749707,10.388391,3.77315
5.640605,4.9951725,11.317197,0.7285348
4.5955567,4.6543317,9.378202,1.7521518
6.0042224,9.190409,7.5372815,4.9668694
9.403845,7.091111,8.287094,3.2920918
5.9501534,7.981132,7.991742,8.725007
4.6189804,2.9104993,10.354934,1.4269637
4.984047,3.591224,10.894975,0.0
5.750206,4.3250666,11.849963,0.09863858
5.8330145,9.0875025,9.925798,4.3637567
4.348275,4.161544,5.197313,1.0861062
8.714273,10.685923,13.562889,4.723026
8.749379,5.829542,9.786096,2.2078922
5.0192885,3.5949466,8.558049,3.6486526
6.258789,6.648504,8.799449,2.5033207
4.7758837,7.4598603,9.133908,3.3639147
4.9970922,4.9220867,5.9747934,1.2395229
7.1218104,5.7030683,7.991902,2.1740155
4.3545656,5.394209,5.2779126,2.335597
8.076237,5.8926396,8.007748,2.4107592
7.4748597,6.190556,7.705769,2.561354
5.059476,3.8258083,11.272559,2.2847123
5.1243653,6.097383,10.385448,1.9426361
9.873144,6.070816,9.065648,2.1682966
4.7354913,7.210401,7.4463067,4.3653107
7.0207243,7.1743217,11.863714,2.4081025
4.4390974,5.301884,6.9949765,2.1244884
4.968324,4.409035,5.1631985,4.6837707
5.636912,8.2709675,11.637641,3.830644
5.6469502,5.6423774,6.9629765,1.8468128
5.0789576,4.8129315,6.7216525,1.0403736
8.299801,5.848509,10.7089815,1.9494716
6.888414,6.690594,11.455352,2.1426451
5.3948483,5.4696608,5.2596307,1.9596804
4.4378843,4.5649223,9.407222,1.4187227
8.675615,6.994924,12.325706,2.511403
7.81779,6.551536,11.625959,9.285044
6.356365,5.9266644,9.214811,8.059149
5.086643,5.734763,10.559195,3.185251
4.9717574,4.2755213,8.196785,4.310518
7.9356465,6.6566553,9.283983,2.8136468
4.4231715,4.3441806,7.739395,1.2042236
6.147868,5.456646,8.830926,7.574896
5.0263844,5.149223,7.5762043,5.2088175
7.9586854,5.993686,10.98605,1.962547
5.5805335,4.8451552,11.579223,0.5994816
5.3369083,7.0939517,7.1828804,3.0816097
5.6676035,3.9449112,12.117521,3.0007398
4.323181,4.9860716,7.8184214,1.544385
4.691641,6.0314074,9.553304,2.5557737
4.6528163,1.0747409,7.8112845,2.9614449
5.7575784,8.784006,11.69145,4.7628536
5.628798,8.512842,9.076125,4.0064883
5.774709,4.787317,7.409685,1.0992312
5.015388,4.7697477,4.6931796,5.1283374
6.316749,5.7280684,10.346151,6.6564016
6.3543243,3.1525242,11.2645,5.1335273
5.6856046,1.9449205,10.339389,4.6301026
5.698264,6.3807178,12.281932,2.5291872
5.317136,4.577731,10.387753,3.524781
5.597725,4.1493883,9.091588,0.4532526
4.9178643,5.0832667,8.29496,4.756482
4.723761,2.6671028,5.9443173,2.8086467
6.825426,8.134999,11.746326,3.1827044
6.3501496,8.433429,10.271844,3.74023
4.863682,6.0141206,9.9261055,2.1360273
6.532467,8.704572,9.312194,9.69678
5.5482078,4.8672533,11.426958,0.82399726
5.8454523,6.16957,11.685585,1.665668
8.089175,11.379006,11.863642,12.16772
5.152067,3.666287,6.713365,0.0
4.3637815,3.7868655,9.092923,2.0426574
4.595431,3.334995,6.5163064,0.0474478
5.278632,6.3026466,10.669493,3.8617463
8.380978,4.665292,12.52141,0.33635813
6.44546,6.879978,11.405913,2.1801896
5.1167517,5.645779,10.873894,1.8905917
4.984013,7.5490108,6.2946434,4.0099955
5.88966,5.326194,9.689077,1.3127048
4.598609,3.6182456,9.872008,2.1376407
4.817588,4.442955,7.763211,0.70257723
4.705027,5.4744716,5.057603,1.8269845
5.4554954,1.8535236,10.966877,3.401222
5.49056,5.182728,9.529171,1.2160517
10.243961,10.10482,13.173591,4.4802074
4.766883,3.269344,10.631916,2.0927982
4.5516477,4.2068825,9.532473,1.6639404
4.567721,7.0337543,6.4463005,3.7538688
5.554373,4.5110765,10.757207,0.471357
5.940371,8.659059,10.8062935,6.7957134
6.7720933,5.264797,8.215321,1.7389047
6.0943456,5.698363,13.092948,1.5808952
5.536371,8.761003,5.9144607,5.413591
10.2603445,6.808658,9.782489,3.0400226
