YIELD_1,YIELD_2,YIELD_3,YIELD_4
6.090362,6.4028387,8.997183,9.463852
6.2861457,5.85446,7.8190637,2.291857
5.1130266,5.8284445,10.587221,2.301436
5.492494,8.317201,7.751328,7.518305
7.098403,8.976258,10.304918,4.5002227
6.282538,8.319985,8.835279,3.6223364
4.764953,4.0348315,10.841712,1.064821
5.0422893,5.85172,9.698191,4.50612
5.7053175,8.698013,10.928764,5.471881
5.669909,4.1695914,11.418786,0.7608299
5.20267,7.541172,7.3238835,6.169161
6.7700624,7.3034587,5.561194,2.7458937
5.85531,8.891982,11.140475,5.343358
4.622913,5.3466587,6.5569167,2.5776505
6.0581827,6.326592,11.431854,8.228888
6.2128243,4.2751493,10.653304,0.58233714
5.7363353,7.545203,6.2510896,7.553698
6.142017,5.8554645,12.144396,7.2455482
4.7438893,3.587067,7.816994,4.857589
7.638472,4.815852,9.293634,1.0902675
5.632583,4.5397916,11.243883,0.96617794
7.8308764,4.174753,9.471594,0.51224506
5.8035455,6.59773,11.0900955,6.182254
5.172248,5.896118,8.673285,6.264149
4.6638656,4.1813397,7.63998,0.6773989
5.0640244,5.446941,10.8632965,2.3309777
5.7315383,6.5488443,11.400728,4.5528774
4.904083,3.7215075,10.706333,2.1506658
6.0896974,5.62186,12.265124,2.1368062
4.886338,3.582852,5.374491,0.41861105
4.7562256,4.4511757,6.6639614,1.0043422
5.364656,6.8046703,11.10462,3.3068578
5.7558618,5.674104,8.518322,1.7782924
6.160651,9.115473,10.3940115,8.984349
4.8420157,7.1308455,8.598822,4.510073
4.8131185,3.8375204,8.572508,0.7790282
7.711574,6.8941936,10.350723,2.6773574
5.5283847,6.554552,10.975235,2.8666635
4.967161,4.759511,7.3012166,4.9376354
5.387094,6.2595234,7.6067147,2.382661
6.2117333,8.227705,10.304264,3.8073595
5.934809,7.690253,7.2497897,3.089775
6.0878215,8.8672905,9.127407,4.3738666
4.7161574,5.558664,7.3398976,3.8529346
6.8487315,9.247045,11.029217,4.2600427
6.9610763,4.509168,13.552099,0.5625999
4.7137914,5.0756607,9.36424,1.6661696
7.6064286,5.043934,7.7840686,1.2759495
4.75061,4.4349475,7.443498,0.88884413
5.232219,5.9619484,6.5433583,2.1288345
5.680592,4.76172,10.602681,6.6306367
4.7365923,3.8284106,10.513419,0.7158419
7.655275,11.253432,10.78208,6.0060534
6.5481687,3.8661423,9.41091,0.54118776
5.291409,6.2295966,6.530275,2.052609
4.7317414,4.2136335,7.900744,3.682454
6.81771,8.43778,10.640202,3.5490735
4.746656,3.4653602,8.4363785,4.8861947
7.357635,7.3184476,7.208215,2.886935
5.6097913,4.154786,13.236584,0.8746834
5.486998,5.572102,10.620682,5.9364986
4.984527,7.415448,7.4687085,4.4714313
5.079493,6.5720735,6.186518,4.0025954
5.0277905,4.3472185,6.679857,1.1543701
4.604454,4.1625075,10.389289,1.343674
5.486572,6.5676117,12.0337925,3.3658657
5.1647162,3.1549542,10.9351845,4.4596534
6.1052,3.802074,8.781741,0.3021355
4.9867654,7.1015167,8.924263,3.3204274
5.119679,6.5296946,10.489224,3.7564697
4.862168,5.660059,5.750936,2.3734097
4.491611,5.269149,8.94224,1.8672073
4.921085,5.958413,9.585979,3.1085854
5.2791486,7.906511,6.883329,4.4126325
4.7115965,6.135627,7.216289,3.127087
5.9240355,7.35145,11.292532,6.590588
4.545049,4.974908,9.114066,3.1257858
5.3105693,8.233514,9.3838005,4.0615387
5.302241,5.8412657,10.312958,2.0770144
5.8089757,7.607133,6.2816787,3.4337773
6.1613145,9.462689,12.647253,5.250206
4.918958,4.5184784,10.449205,2.0138419
5.4503508,7.429387,4.478146,3.812988
5.5332494,8.018174,10.959298,4.2104897
5.654185,3.7515721,11.624939,5.6495595
4.4531407,4.80024,8.837516,2.1424289
4.395307,6.1729674,7.0782585,3.2670548
5.990459,8.750485,10.117028,7.3060164
4.7700486,3.8987875,10.01933,3.112573
6.450057,6.1261516,10.312535,1.9597437
4.6483727,4.663287,7.478645,3.3974648
6.231699,5.023761,10.876426,1.2437614
5.6896205,5.334759,8.871386,1.6372176
5.540602,8.535912,9.465418,5.6735373
4.9012885,5.7182817,5.6069436,5.3219333
6.424628,6.863882,13.758995,5.4514027
6.595875,9.769989,10.70707,4.830914
4.249587,3.916634,7.0492854,1.137491
5.8519917,5.5195165,7.711658,8.4070215
