YIELD_1,YIELD_2,YIELD_3,YIELD_4
5.697508,6.689194,8.255016,3.135568
4.8283634,6.1242943,8.364476,2.389931
4.44355,6.355657,10.23623,3.1468277
4.4840217,5.69627,8.18705,2.185119
6.670206,8.154307,7.325925,6.7414565
4.7387156,4.7802343,9.638693,1.7929869
6.307341,5.161666,7.7689924,8.827453
5.616349,5.274271,7.4936485,2.1596265
4.9961934,8.14555,8.916209,3.2824955
5.7956343,5.9682117,7.919722,1.3601762
5.1259966,7.2636614,8.391962,4.7395215
4.2974305,6.028728,6.507097,1.5601993
6.545992,8.317653,7.8458295,2.723177
5.2059126,5.2509613,12.516546,1.742165
4.7746167,3.5881705,7.879827,1.4304609
4.798143,4.820049,8.179504,1.5242589
7.080058,6.472922,8.532034,4.44697
3.615372,3.1357727,9.549445,2.222796
5.337584,6.2266784,5.919903,3.4628632
6.189192,4.860111,7.708457,4.9473124
5.625413,5.4246697,11.999993,1.7730911
6.5074296,5.14109,8.109549,2.5331843
4.3990345,6.7278504,9.866625,1.3272563
5.2340655,6.300568,8.759945,8.054383
11.122291,6.599848,11.131044,1.4289372
3.8829794,9.008401,13.087193,3.9406734
5.738798,3.5949483,6.73091,3.8641884
5.074646,9.294598,6.547998,5.099625
5.6227403,7.703195,8.729243,2.9866557
6.0234985,4.644344,11.212185,2.5657442
4.5770435,6.7816596,7.795609,3.9256446
6.261644,5.7180557,13.379639,1.6462208
5.365851,7.176821,9.79866,3.9277887
4.3781505,6.398896,9.117692,5.995607
4.1971483,4.496314,9.07599,3.5744274
3.6437645,3.1652284,8.144846,4.5167346
7.227061,7.1662574,7.3510056,3.094441
6.0618057,3.4346642,7.1545243,0.74676967
4.8146453,4.83122,10.432435,2.6448488
6.361465,4.2160816,7.169463,0.9911097
6.0206122,10.202723,8.775541,5.6053967
5.4132614,7.2842073,12.946063,3.1655807
6.294814,7.453266,7.950358,1.9377369
6.8212953,4.2015486,8.155026,6.99775
6.291726,4.2217836,6.9269123,1.5045823
5.665884,3.886995,7.084153,3.05911
7.422974,5.346492,7.103698,2.4042892
3.6734047,4.407397,10.454996,0.88791275
6.2760506,7.9443917,9.204018,2.0751326
8.233546,5.7807074,6.4937153,4.2490106
5.457373,3.336969,7.704824,1.2393718
6.3928924,6.719907,6.7293863,3.8862355
4.392308,5.994708,6.4408727,4.6404357
4.6909566,6.3598056,9.311075,3.4569778
6.9274435,4.0279846,8.629216,1.7154282
5.3017364,5.6666727,5.7803073,1.8611057
4.3985505,6.419445,10.367534,2.7688038
6.412498,4.9454927,11.980425,3.0679293
4.181086,6.7312593,8.510583,2.068857
6.2991548,5.676653,12.497009,2.626269
4.608951,3.9776917,12.632323,0.0
5.660988,7.221235,6.8316164,7.693545
6.419222,5.5590506,8.864622,3.211227
4.155385,6.801396,10.108187,3.0651882
4.136627,3.840552,8.83745,2.7546651
6.270187,4.8399153,7.1163807,5.5070453
6.597843,4.65122,7.4775205,1.8936173
5.4740677,5.558681,8.43888,4.8650265
7.904664,5.58375,6.709801,1.3100445
6.4605417,4.1629148,10.431809,0.0
4.6610093,5.5238585,10.884878,2.6332138
4.191146,4.841418,8.545928,8.870643
4.064637,3.127642,8.72352,0.13908723
5.542873,5.133266,12.074281,1.202104
5.1789083,7.115454,6.5272045,3.4464803
6.331357,8.69977,10.701194,4.411086
5.577754,8.063396,8.569391,2.899384
7.166525,5.6300755,7.789445,2.226403
5.998943,4.2287316,7.6405897,3.7828295
4.9067945,6.5725813,8.74489,2.8387434
6.1284857,6.050876,7.6579723,5.4911866
4.74296,6.0940876,10.164528,2.0048885
3.9487374,4.5905075,7.6792345,6.806492
5.2728577,8.415825,10.895626,3.87243
5.4995127,3.9937863,7.603992,1.6602538
3.7257206,5.2239885,7.9577265,1.4219117
5.433914,7.7940073,8.713893,4.2315784
6.7150145,6.1588197,7.4660525,5.5622187
4.8304973,5.7420974,11.191037,3.8853934
6.275081,12.133174,16.20977,7.0347447
5.8777084,4.9319615,6.9045177,1.0344384
6.7878485,5.8810196,7.751587,2.3539314
7.894516,7.1401796,7.3524966,5.2706456
7.730621,4.520129,8.079206,3.1435685
6.5280643,4.372607,6.596423,1.9275076
4.414866,3.4595847,8.793231,2.3619819
6.7537656,6.771834,7.412085,6.3060718
6.6167965,4.4925904,7.051925,5.0198565
4.86166,5.333932,7.5903335,2.4570956
4.745971,5.98057,11.381919,4.2751055
4.9759164,5.5947495,11.981732,1.8119364
3.87702,5.8237386,11.49233,1.5120381
6.081645,5.843143,7.4941645,4.834146
