YIELD_1,YIELD_2,YIELD_3,YIELD_4
4.489571,6.823604,10.304974,1.0993298
6.1069565,6.660831,12.189984,2.6099238
7.933043,6.3347144,5.044431,5.667601
4.677285,5.5437446,9.268883,1.8748754
3.5433865,8.48921,8.487021,3.7055779
4.086926,4.8292456,11.436885,1.6860358
3.7612908,4.4345746,10.468771,2.2121987
4.031863,6.7087426,7.485285,3.9565
3.64531,7.2678165,7.6876497,6.214233
5.6046195,6.1377697,7.544572,3.0822592
3.626946,4.5263257,7.3074327,2.017067
8.392737,7.6019835,11.901619,4.7597327
4.126598,5.560403,9.617863,2.3337727
4.9478445,8.117655,10.575527,3.0361557
3.9620068,6.7286596,8.297259,4.2580843
5.1031566,7.410638,10.29625,2.3249822
5.2787004,5.9311123,9.433947,5.048431
5.2969756,9.015256,8.576844,4.1654577
4.056517,6.368321,9.40568,2.0764806
3.8555486,6.5007167,10.182595,4.001996
7.7689395,7.43667,12.491532,5.3263683
5.2529783,5.565993,8.331302,4.676307
4.3877015,8.612622,10.330207,8.687393
6.3126884,4.782958,9.206902,6.13128
4.537758,5.1564593,5.593114,1.7939658
4.1124697,6.838297,8.873353,3.3220506
4.2453113,4.0643716,5.9604692,0.33468097
6.26491,5.486608,10.133542,6.2355843
5.2149224,3.9151778,9.010789,4.9351563
8.085886,6.962647,5.589257,2.8243256
4.034909,6.871579,10.185033,4.1753902
5.909052,8.543162,11.376582,6.081646
5.1189723,5.1228213,9.597841,0.39378953
7.429326,6.7716827,10.013746,3.0429592
5.1790833,10.617766,12.394313,4.0430717
6.926004,5.5251117,14.058695,6.351093
4.802236,5.001405,9.673399,3.4847083
3.9790628,4.732169,5.1610355,3.2121177
4.1686497,5.906206,6.5100865,4.1011615
4.490527,4.9065514,10.042781,2.9868174
5.047192,5.392387,10.136596,3.0731177
6.587338,7.3454647,12.59135,2.1419618
4.9366894,4.9797664,10.575134,1.4795141
5.413452,6.1936703,9.6084795,4.7501383
5.602149,4.8721004,8.655067,3.4533525
4.427635,5.698719,7.0824227,3.4602985
5.6471233,3.7293687,8.300197,1.5717429
